,gp,gp_q,pi_yoy,gw,gw_q,gp_core,grpe,grpf,slack,dmw,minwage,transfer_share,h,h_disc,cov_automatic,cov_public,lambda,wedge,scheme,populist,election,pistar,catchup,catchup_bb,real_wage,pigap,lvl_wage,lvl_price,lvl_minwage,lvl_benefit,lvl_handout,country
2021-01-01,0.8415283076965707,1.8023847682822947,0.8415283076965707,1.420961191455472,-0.1194451335326363,0.7770529883412536,-0.9735994309465923,-0.6359829505384607,-0.41000000000000014,1.9876430757594932,1626.0,35.52782951681823,1.2049215611957764,-0.06326796692584291,0.96,0.18,1.0,0.0,0.0,0.0,0.0,0.8573253547455374,-0.23717578663334393,-0.5763022317609008,-219.97108807995255,-0.015797047048966673,99.78154564349659,100.7891248728461,102.00752823086574,173.99358612901824,100.0,BE
2021-04-01,2.346238032765857,6.166854566957269,2.346238032765857,8.835536793407206,8.60679654964418,0.9996546036272314,7.944434072233664,-8.607675483010446,0.1900000000000004,1.9876430757594932,1626.0,35.005016405000134,-4.924100040277468,-4.728373814656448,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.1551078903496013,-0.9257232529522241,1.2125902095457204,-219.36110258428076,1.191130142416256,101.95180934112335,102.35504454240007,102.00752823086574,173.99358612901824,100.0,BE
2021-07-01,3.24280664321579,3.9437530091756656,3.24280664321579,3.271420522131274,4.0104545833150596,1.1820250283982148,18.75126638553901,-2.4959245533811014,-0.08999999999999986,0.0,1626.0,33.38567961480059,-1.1628789115094074,-1.4035747024631526,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.572647640922839,-1.030511328390162,2.2500712161289402,-219.3444271907459,1.670159002292951,102.97913353419003,103.36919330476864,102.00752823086574,176.48361675059076,100.0,BE
2021-10-01,6.168306571387117,12.760233941133237,6.168306571387117,4.726616629999869,6.408660520572873,2.032540674200334,34.25736239050852,-2.757996514479455,0.2400000000000002,0.0,1626.0,33.23004010207802,-2.8515385186972275,-2.378454863741598,0.96,0.18,1.0,0.0,0.0,0.0,0.0,2.4917794270156945,0.5434928678221809,5.307031954879338,-220.932320545886,3.676527144371422,104.64231720018061,106.71989149533002,102.00752823086574,176.48361675059076,100.0,BE
2022-01-01,8.71948632286772,12.007103774204708,8.71948632286772,6.734419505375433,7.911766367969619,2.9470422308781608,43.86336096220127,-2.6603689773369688,0.6149999999999993,1.9489045587484988,1658.0,33.663861665554926,-1.863967851263304,-1.4460206107632179,0.96,0.18,1.0,0.0,0.0,0.0,0.0,3.7373208061860996,1.3643417536323454,7.862160968122183,-221.95615489744483,4.98216551668162,106.73268610289598,109.97194907678556,104.01505646173149,176.48361675059076,100.0,BE
2022-04-01,9.472137663242375,9.177459928455889,9.472137663242375,6.814930402412234,8.928840137791383,3.4236114462363965,42.85198753241728,-0.5535796725875564,0.23999999999999932,1.9489045587484988,1658.0,32.714622813632715,-2.290393591367418,-2.1060490797279554,0.96,0.18,1.0,0.0,0.0,0.0,0.0,4.884284177597355,1.1469256505469616,8.317029772892774,-222.018309845111,4.58785348564502,109.1419739748767,112.52427483739713,104.01505646173149,176.48361675059076,100.0,BE
2022-07-01,10.420579662301144,7.737521005410741,10.420579662301144,7.793750465699567,7.925734836464393,4.238874596031472,38.73979693007379,1.3408529846885564,0.4499999999999993,12.472892670749669,1842.0,32.43345782204043,-0.9522217927601551,-0.8574770171373157,0.96,0.18,1.0,0.0,0.0,0.0,0.0,5.991543274538112,0.823424962663097,8.847932021378305,-221.97125638734758,4.429036387763031,111.32611705274851,114.72211090903488,115.55834378920953,188.77809867011518,100.0,BE
2022-10-01,10.656137718924619,13.702466167627136,10.656137718924619,7.681346971500647,5.959046543777191,5.002515732834656,30.248137738426628,4.396085039456965,0.11500000000000021,12.472892670749669,1842.0,32.89434935742641,-0.3356907446516122,-0.8596985105614416,0.96,0.18,1.0,0.0,0.0,0.0,0.0,6.924462163415414,2.5298309249706676,8.164358291908924,-223.90711129331007,3.731675555509205,112.99702621400712,118.72013809685276,115.55834378920953,188.77809867011518,100.0,BE
2023-01-01,5.751339810292677,-7.612087860323058,5.751339810292677,8.80144842766546,12.39217219262887,6.062462181643458,-20.635239769032676,6.818852237738682,0.08499999999999908,16.47781367242258,1955.0,32.18567094831572,-1.4781907172392084,-1.7643054168562213,0.96,0.18,1.0,0.0,0.0,0.0,0.0,6.689837692790866,-2.8889808268561126,2.0140190041065775,-218.90604628007205,-0.9384978824981891,116.5525136231526,116.4822292777658,122.64742785445421,188.77809867011518,100.0,BE
2023-04-01,2.5184252057547596,-3.7541984896957814,2.5184252057547596,7.201713636066831,2.52990097139687,6.331409384818443,-45.74175299143106,6.08025334654525,0.15500000000000114,16.47781367242258,1955.0,32.454540368153076,-0.2600824454796369,-0.5967209167311032,0.96,0.18,1.0,0.0,0.0,0.0,0.0,5.855555195383645,-4.348957602606532,-2.365858971842595,-217.3350214147989,-3.3371299896288855,117.29201553483503,115.39410005856787,122.64742785445421,188.77809867011518,100.0,BE
2023-07-01,1.549054503421754,3.860038196078719,1.549054503421754,6.463998721931752,4.9748751799240765,5.866617682392938,-45.11937965390898,4.58687176815471,0.4300000000000006,5.953825560421411,1955.0,32.6272690959123,0.19381127387186892,0.3201965689101346,0.96,0.18,1.0,0.0,0.0,0.0,0.0,4.994255056991267,-4.338948005633114,-4.442488771116358,-217.0563121688376,-3.4452005535695127,118.7599076807817,116.51305446811136,122.64742785445421,206.14642730709323,100.0,BE
2023-10-01,-0.6486171295811083,4.911779635615687,-0.6486171295811083,6.394270336730257,5.6801330029712105,5.045958967195219,-51.61381745209175,1.5737141050576664,0.21499999999999986,5.953825560421411,1955.0,32.974016660230596,0.07966730280418721,0.06673299715315723,0.96,0.18,1.0,0.0,0.0,0.0,0.0,3.865680619676792,-4.1786139314708635,-7.573079292996522,-216.86422382699863,-4.5142977492579,120.45836867277197,117.95259085724855,122.64742785445421,206.14642730709323,100.0,BE
2024-01-01,2.9259695089574045,6.686258693830993,2.9259695089574045,3.3678760491606674,0.2865950423505126,4.12666796073804,-10.522986249955135,1.2969851724248471,-0.08499999999999996,1.9752478102317284,1994.0,33.47999692006468,1.2943259717489608,0.8544736062209501,0.96,0.18,1.0,0.0,0.0,0.0,0.0,3.6777383975329143,-2.2218096048449354,-3.763868183833462,-218.4641397398688,-0.7517688885755098,120.5447065272579,119.94081563453658,125.09410288582183,206.14642730709323,100.0,BE
2024-04-01,4.927978205471639,4.253836296361158,4.927978205471639,4.095713453156602,5.441250587380608,3.201759503297197,14.894928393497997,-0.23986581914243743,0.21499999999999986,1.9752478102317284,1994.0,33.52536683090584,1.0708264627527608,0.6607674791321201,0.96,0.18,1.0,0.0,0.0,0.0,0.0,3.927786359120659,-2.2936216433317895,-0.9275769899120059,-218.16728616711396,1.00019184635098,122.19569526065727,121.22314355291147,125.09410288582183,206.14642730709323,100.0,BE
2024-07-01,4.581506422448722,2.474151063987051,4.581506422448722,3.105644605281288,1.0145997884228208,3.0910784437512717,10.954399383407987,1.8029701350986027,0.03500000000000014,5.715841383994835,2070.0,33.71804644471404,1.0907773488017414,0.754968653613471,0.96,0.18,1.0,0.0,0.0,0.0,0.0,4.058530371786272,-1.7403518495808044,-0.4127486345425444,-218.532173986005,0.5229760506624501,122.50603800276095,121.97527819734287,129.86198243412798,213.2074187753935,100.0,BE
2024-10-01,4.47187435571248,4.4732513686707165,4.47187435571248,2.2020483787251077,2.065748096746489,2.8019074309858283,10.418616615205956,3.7210425372915523,-0.040000000000000036,5.715841383994835,2070.0,34.326003565832835,1.3519869056022427,1.1560807610099741,0.96,0.18,1.0,0.0,0.0,0.0,0.0,4.1411991685715135,-0.9258517359457983,0.6061937360356877,-219.13404980398604,0.3306751871409661,123.14034101790335,123.34699916771986,129.86198243412798,213.2074187753935,100.0,BE
2025-01-01,4.02975702181374,4.9177893582360355,4.02975702181374,3.480335243216892,5.39974250031765,2.135484526300946,9.772279423345465,2.374862088662333,-0.4850000000000003,3.740593573763107,2070.0,33.61850977747808,0.13851285741340313,-0.713806389062007,0.96,0.18,1.0,0.0,0.0,0.0,0.0,4.118910739219959,-0.8877101059381403,0.35201862428082586,-219.01356151846562,-0.08915371740621847,124.81392710244666,124.87284608982462,129.86198243412798,213.2074187753935,100.0,BE
2025-04-01,2.8872738906648543,-0.316096228234386,2.8872738906648543,3.0256063768720143,3.622335122001097,2.214897579002084,0.0925028611302725,1.7698329353315945,-0.15000000000000036,3.740593573763107,2070.0,33.65810359231412,0.13273676140828083,-0.3395719603753813,0.96,0.18,1.0,0.0,0.0,0.0,0.0,3.872583369508938,-1.6711466004366855,-1.040512468455805,-218.0289536809068,-0.9853094788440835,125.94935514868138,124.77420548071883,129.86198243412798,213.2074187753935,100.0,BE
2025-07-01,2.5992334041643694,1.3219891179851118,2.5992334041643694,2.933244800242818,0.6451534819060356,2.2512783422260263,-0.4417635956878829,0.6560695645091652,-0.3650000000000002,2.0086758566737473,2112.0,33.74666652831246,0.0286200835984185,-0.3955541610481771,0.96,0.18,1.0,0.0,0.0,0.0,0.0,3.617913376440024,-1.2749903217273868,-1.4592969676219028,-218.19816258992654,-1.0186799722756548,126.1526607212758,125.18726303134923,132.49686323713928,220.7583890771294,100.0,BE
2025-10-01,2.409814659384768,3.715576389552311,2.409814659384768,2.446831403037031,0.12009450792334064,2.7048509243948082,-3.2208227356985475,0.1961787861481934,-0.4500000000000002,2.0086758566737473,2112.0,33.803963600012366,-0.52203996582047,-0.7039009799877345,0.96,0.18,1.0,0.0,0.0,0.0,0.0,3.376293633028973,-0.17383769068496235,-1.7313845091867455,-219.0970330603338,-0.9664789736442048,126.1905420119413,126.35553774544559,132.49686323713928,220.7583890771294,100.0,BE
2026-01-01,,,,1.7145761469687049,2.4707214760443463,,,,-0.47499999999999964,2.0086758566737473,2112.0,33.87390352004772,0.25539374256963177,-0.1568476331032143,0.96,0.18,1.0,0.0,0.0,0.0,0.0,3.182997838300132,,,,,126.97240844937436,126.35553774544559,132.49686323713928,220.7583890771294,100.0,BE
2026-04-01,,,,1.5662932940153862,3.029203710187822,,,,-0.3700000000000001,2.0086758566737473,2112.0,,,,0.96,0.18,1.0,0.0,0.0,0.0,0.0,3.028361202517059,,,,,127.93762184835275,126.35553774544559,132.49686323713928,220.7583890771294,100.0,BE
